0.03, 0.01, -0.03, 27.45, -38.50, -132.77, 0.03, 0.01, -0.03, 27.08, -38.39, -131.37
0.03, 0.00, -0.03, 27.07, -38.67, -132.62, 0.03, 0.00, -0.03, 27.01, -38.50, -131.38
0.03, 0.01, -0.03, 27.04, -38.94, -132.91, 0.03, 0.01, -0.03, 26.93, -38.70, -131.39
0.03, 0.01, -0.03, 27.33, -38.29, -133.00, 0.03, 0.01, -0.03, 27.01, -38.31, -131.50
0.04, 0.01, -0.03, 26.45, -38.53, -132.21, 0.04, 0.01, -0.03, 26.76, -38.42, -131.53
0.03, 0.01, -0.03, 27.36, -38.32, -132.80, 0.04, 0.01, -0.03, 26.95, -38.27, -131.56
0.03, 0.01, -0.03, 26.69, -38.61, -133.09, 0.03, 0.01, -0.03, 26.76, -38.41, -131.59
0.03, 0.02, -0.02, 26.37, -38.00, -132.33, 0.03, 0.02, -0.02, 26.59, -38.08, -131.71
0.03, 0.01, -0.03, 27.36, -38.59, -132.89, 0.03, 0.01, -0.03, 26.85, -38.36, -131.62
0.03, 0.02, -0.02, 27.01, -38.06, -132.21, 0.03, 0.02, -0.02, 26.91, -38.12, -131.68
0.03, 0.02, -0.03, 27.62, -38.44, -132.83, 0.03, 0.02, -0.03, 27.16, -38.28, -131.62
0.04, 0.01, -0.03, 27.33, -38.41, -132.62, 0.04, 0.01, -0.03, 27.20, -38.31, -131.62
0.03, 0.01, -0.03, 27.16, -38.53, -133.35, 0.03, 0.01, -0.03, 27.09, -38.34, -131.67
