0, -4.56007, 9.70477, -146.098, -0.636738, 4.39711, -1.8748, 0.041233, 0.015119, -0.020311, 0.0638555, 0.0172315, -0.00442695
0.2, -4.26776, 9.38322, -146.39, -2.0461, 8.55958, -5.54846, 0.043066, 0.012523, -0.014966, 0.0657743, 0.0146736, 0.00079107
0.4, -4.53084, 9.85092, -146.478, -3.83918, 11.0583, -10.8164, 0.039248, 0.016188, -0.016493, 0.0619976, 0.0184277, -0.000944507
0.6, -3.91698, 9.67553, -146.478, -5.49058, 12.0515, -17.3507, 0.04047, 0.015882, -0.014355, 0.0637884, 0.0183608, 0.00115881
0.8, -3.85852, 9.90938, -146.565, -6.85279, 12.472, -24.8191, 0.041692, 0.01405, -0.014355, 0.0648914, 0.0166458, 0.000795111
1, -4.18006, 10.3771, -146.068, -7.91628, 12.7245, -32.8522, 0.045051, 0.016188, -0.018631, 0.0674301, 0.0187758, -0.00419408
1.2, -4.38468, 9.88015, -146.507, -8.65794, 12.4013, -41.2223, 0.041997, 0.016341, -0.022449, 0.0634226, 0.0188764, -0.00876003
1.4, -4.26776, 10.2894, -146.331, -9.04753, 12.2731, -49.6072, 0.037874, 0.016799, -0.016035, 0.0583318, 0.0192985, -0.00312449
1.6, -4.32622, 9.99708, -145.718, -9.16376, 11.9171, -57.7743, 0.040775, 0.011148, -0.019395, 0.0597674, 0.0135047, -0.0074864
1.8, -4.38468, 9.99708, -146.77, -9.17514, 11.5927, -65.7209, 0.040623, 0.016188, -0.018173, 0.0584356, 0.0184275, -0.00706446
2, -3.97545, 10.0848, -146.799, -8.89435, 11.3393, -73.2619, 0.038943, 0.014966, -0.016188, 0.0556187, 0.0171111, -0.00588657
2.2, -4.38468, 9.99708, -146.39, -8.63399, 11.0593, -80.2829, 0.041233, 0.013897, -0.01741, 0.0560894, 0.0157972, -0.00820665
2.4, -4.23853, 10.6694, -146.331, -8.29293, 11.1351, -86.7894, 0.034819, 0.011912, -0.01909, 0.0484759, 0.0136877, -0.0106803
2.6, -4.26776, 10.6986, -146.419, -7.95968, 11.1416, -92.7759, 0.042302, 0.011301, -0.01741, 0.0546326, 0.0129067, -0.00982123
2.8, -4.35545, 10.1432, -147.822, -7.65338, 10.7251, -98.4085, 0.037874, 0.015577, -0.01573, 0.0491183, 0.017029, -0.00879042
3, -4.26776, 9.67553, -147.15, -7.23654, 10.2394, -103.462, 0.040012, 0.017715, -0.013744, 0.0499883, 0.0190061, -0.00759315
3.2, -4.38468, 10.114, -146.858, -6.82058, 10.1451, -108.016, 0.044899, 0.015272, -0.012675, 0.0536773, 0.0164054, -0.00724387
3.4, -4.23853, 10.114, -146.711, -6.43459, 9.98638, -112.121, 0.041233, 0.01405, -0.01573, 0.0491009, 0.0150714, -0.0108713
3.6, -4.56007, 9.79246, -146.916, -6.17722, 9.73003, -115.837, 0.03879, 0.01237, -0.01741, 0.0455512, 0.0132208, -0.0131777
3.8, -3.97545, 10.6109, -146.244, -5.81861, 9.9982, -119.099, 0.046731, 0.01741, -0.014508, 0.0530914, 0.0182569, -0.0106123
4, -4.38468, 10.3186, -146.39, -5.49305, 9.84611, -122.067, 0.039095, 0.020464, -0.015272, 0.0443276, 0.0211209, -0.0119841
4.2, -4.35545, 10.7279, -147.471, -5.15009, 10.0531, -124.834, 0.04047, 0.015424, -0.013439, 0.0451796, 0.016004, -0.0104468
4.4, -4.26776, 10.9032, -146.887, -4.91287, 10.1855, -127.25, 0.041844, 0.017868, -0.018021, 0.0459147, 0.0183689, -0.0154307
4.6, -4.67699, 10.5525, -146.741, -4.74703, 10.0226, -129.407, 0.042302, 0.01909, -0.015424, 0.0454583, 0.0194369, -0.0133272
4.8, -4.76469, 10.5525, -146.711, -4.58056, 9.9194, -131.335, 0.042761, 0.017715, -0.016799, 0.0453819, 0.0179859, -0.0150153
5, -5.58316, 10.114, -145.367, -4.62309, 9.60469, -132.919, 0.040623, 0.012065, -0.019395, 0.0420636, 0.0121376, -0.0182452
5.2, -4.96931, 9.93861, -146.331, -4.62993, 9.38431, -134.423, 0.038332, 0.014203, -0.020159, 0.0402077, 0.0143799, -0.0188441
5.4, -6.08009, 9.52938, -147.15, -4.82871, 9.08545, -135.857, 0.037721, 0.017104, -0.018631, 0.0387051, 0.0170995, -0.0177276
5.6, -5.67086, 10.6986, -147.267, -4.80908, 9.5418, -137.146, 0.035888, 0.01237, -0.016952, 0.0371176, 0.0124491, -0.0159895
5.8, -74.715, 87.7813, -72.1134, -18.7971, 48.1814, -128.713, 0.038332, 0.016952, -0.012217, -0.0116874, 0.00766967, -0.036062
