166.485 ,5.25063e-10 ,0.000793528
98.0928 ,5.09575e-09 ,3.82011e-07
74.5965 ,0.0004916 ,1.10537e-05
74.5965 ,0.00193241 ,4.031e-06
74.5965 ,0.0903152 ,0.0500613
94.682 ,6.83058e-07 ,7.53336e-05
74.5965 ,0.0450607 ,0.00527092
95.3191 ,4.42828e-08 ,5.39264e-07
120.874 ,4.30562e-06 ,0.00128251
122.079 ,7.91508e-06 ,6.96096e-10
165.433 ,7.76847e-07 ,0.00402112
74.5965 ,0.000902855 ,5.33004e-09
74.5965 ,0.00105512 ,4.28636e-09
74.5965 ,1.63032e-05 ,6.71712e-08
165.19 ,5.10342e-07 ,0.0852608
97.7205 ,2.98746e-09 ,1.03189e-07
97.2435 ,4.85248e-10 ,3.72147e-09
97.3684 ,2.1662e-10 ,1.60966e-06
74.5965 ,0.000116685 ,3.98409e-10
86.6759 ,3.22138e-07 ,3.08026e-09
74.5965 ,0.0826492 ,0.00685097
74.5965 ,0.000113207 ,1.94694e-05
101.096 ,1.97301e-08 ,2.17475e-05
98.2661 ,2.7892e-08 ,2.71851e-08
103.977 ,7.30083e-10 ,4.93181e-05
165.649 ,2.29856e-09 ,0.0346547
166.68 ,2.4179e-10 ,0.000412859
100.502 ,1.54694e-06 ,1.0066e-08
74.5965 ,1.3911e-05 ,2.76137e-05
74.5965 ,0.000191433 ,9.59778e-05
166.665 ,3.65485e-09 ,0.000580031
74.5965 ,0.00265615 ,0.000599602
89.2093 ,7.43779e-08 ,6.20813e-06
166.219 ,2.12808e-09 ,0.00136036
74.5965 ,0.0163222 ,0.00141069
97.5756 ,1.21528e-10 ,3.89471e-06
96.512 ,4.57449e-08 ,1.09464e-05
126.797 ,3.44788e-06 ,6.16802e-08
74.5965 ,0.0696963 ,0.0478738
98.2392 ,1.08911e-06 ,5.39045e-08
165.908 ,3.20535e-10 ,0.00164919
74.5965 ,0.0715011 ,2.88113e-10
98.7231 ,1.43956e-08 ,8.75579e-10
110.365 ,6.50387e-06 ,4.92791e-06
85.3048 ,9.32858e-08 ,7.22342e-08
74.5965 ,0.0632012 ,0.000412837
74.5965 ,0.0382429 ,2.78749e-10
74.5965 ,1.42181e-05 ,3.52865e-10
126.878 ,0.00201677 ,0.0649647
98.6909 ,1.07753e-08 ,4.54282e-07
71.9872 ,3.72749e-05 ,0.000618026
74.5965 ,0.0175345 ,2.13025e-10
74.5965 ,0.00298665 ,0.0135764
99.1106 ,3.83645e-09 ,1.26196e-05
85.7121 ,8.98745e-08 ,3.55732e-07
93.6069 ,1.51694e-06 ,4.46082e-09
102.421 ,2.07729e-08 ,3.12567e-05
98.156 ,5.86859e-09 ,1.8691e-09
60.0193 ,0.000105705 ,0.00164627
97.8037 ,2.52966e-09 ,1.74925e-06
165.216 ,2.00242e-08 ,0.0882672
126.816 ,0.00019447 ,0.00422823
97.2312 ,4.21145e-10 ,5.322e-09
97.2661 ,1.18391e-10 ,9.05477e-07
90.1821 ,3.2101e-07 ,1.66308e-09
98.8509 ,1.75017e-08 ,1.42078e-06
74.5965 ,0.000192976 ,7.27294e-09
97.9729 ,4.36874e-09 ,3.54434e-07
166.603 ,1.91497e-09 ,0.000275971
136.875 ,1.81166e-06 ,1.80086e-07
165.309 ,1.00644e-10 ,0.056102
111.196 ,1.52537e-08 ,7.73602e-05
74.5965 ,0.0289604 ,2.32441e-05
74.5965 ,0.013637 ,9.63349e-08
127.603 ,5.44992e-08 ,0.000119834
104.51 ,1.11702e-06 ,4.80055e-07
64.4715 ,3.67068e-05 ,0.000501821
125.892 ,2.66749e-10 ,0.000121431
97.8297 ,1.45808e-10 ,6.48744e-06
74.5965 ,0.0277693 ,2.52581e-07
72.8873 ,2.69647e-06 ,0.000120714
74.5965 ,0.00114207 ,0.0110442
74.5965 ,0.00035 ,7.82762e-08
97.538 ,2.0283e-09 ,1.36347e-08
98.4314 ,8.07806e-09 ,8.70021e-09
143.327 ,1.59805e-05 ,0.000596133
74.5965 ,0.00129453 ,1.58834e-09
94.249 ,2.65518e-07 ,2.30116e-07
110.918 ,5.50427e-08 ,6.35611e-05
74.5965 ,0.00253571 ,0.0011094
122.455 ,5.24117e-06 ,7.62853e-09
74.5965 ,5.08441e-05 ,5.70305e-05
74.5965 ,0.000447214 ,0.000132797
100.203 ,3.93237e-07 ,1.15816e-10
165.132 ,2.32095e-08 ,0.0059581
74.5965 ,6.27782e-05 ,4.163e-05
74.5965 ,4.30834e-05 ,2.02348e-05
74.5965 ,0.0499515 ,3.46076e-05
107.355 ,1.63878e-06 ,3.88284e-05
97.6523 ,2.68625e-09 ,1.9163e-09
74.5965 ,0.00609669 ,7.4307e-10
119.34 ,1.22444e-06 ,8.54535e-08
52.4584 ,4.25827e-06 ,1.59533e-09
97.2307 ,4.24353e-10 ,1.84415e-10
74.5965 ,0.0711109 ,0.0424904
97.2033 ,1.04267e-10 ,2.59992e-07
92.5978 ,4.48382e-07 ,6.43774e-09
166.84 ,1.6053e-07 ,0.000409117
74.5965 ,4.23596e-05 ,1.6259e-07
113.316 ,1.13244e-09 ,8.78959e-05
74.5965 ,0.00472102 ,3.61846e-09
104.753 ,4.15278e-09 ,5.04603e-05
