0, -32.94, 26.25, -154.11, -1.75716, 9.89342, -2.04471, 99.46, -0.81, 255, 99.447, -0.812109, 254.987
0.2, -33.56, 26.4, -153.93, 3.15784, 8.05952, -7.78603, 99.51, -0.81, 255, 99.5077, -0.812677, 255.005
0.4, -33.5, 27.04, -153.73, -3.35205, 9.19925, -14.6474, 99.75, -0.81, 255, 99.7518, -0.811617, 255.007
0.6, -33.44, 26.31, -152.29, -2.17911, 11.7542, -24.6891, 99.58, -0.82, 255, 99.5784, -0.822195, 255.005
0.8, -33.65, 26.34, -152.76, -3.61345, 10.1655, -35.5252, 99.56, -0.82, 255, 99.5579, -0.822071, 255.004
1, -33.09, 26.63, -151.42, -5.98151, 10.5848, -46.7223, 99.75, -0.82, 255, 99.7481, -0.82177, 255.004
1.2, -33.59, 26.45, -153.41, -7.06944, 10.6484, -58.2613, 99.56, -0.82, 255, 99.557, -0.821862, 255.003
1.4, -33.67, 26.31, -153.73, -8.48445, 10.1571, -69.3149, 99.49, -0.82, 255, 99.4863, -0.82178, 255.002
1.6, -33.59, 26.4, -152.91, -9.95199, 10.0284, -79.5356, 99.57, -0.82, 255, 99.5657, -0.821682, 255.001
1.8, -33.7, 26.16, -153.55, -11.0567, 9.7843, -89.0164, 99.45, -0.82, 255, 99.445, -0.821667, 255.001
2, -33.53, 26.28, -153.52, -12.1053, 9.60336, -97.5779, 99.49, -0.82, 255, 99.4845, -0.821576, 255
2.2, -32.97, 26.45, -152.53, -12.8993, 9.46724, -105.142, 99.62, -0.82, 255, 99.6142, -0.821473, 255
2.4, -33.44, 26.63, -152.06, -13.902, 9.30528, -111.804, 99.71, -0.82, 255, 99.7035, -0.8215, 254.999
2.6, -33.15, 26.31, -153.23, -14.4989, 9.1151, -117.867, 99.53, -0.82, 255, 99.5234, -0.821441, 254.999
2.8, -33.29, 26.13, -153.84, -15.2095, 8.8366, -123.241, 99.43, -0.82, 255, 99.4231, -0.821403, 254.998
3, -33.88, 26.78, -153.64, -15.9901, 9.07419, -127.892, 99.66, -0.81, 255, 99.6524, -0.811428, 254.998
3.2, -34.58, 26.34, -152.73, -16.1199, 8.78206, -131.389, 99.55, -0.82, 255, 99.5412, -0.821635, 254.997
3.4, -33.7, 26.25, -153.93, -12.4113, 8.45127, -127.209, 99.46, -0.81, 255, 99.4493, -0.812021, 254.997
3.6, -34, 26.66, -153.61, -38.2459, 8.10567, -168.263, 99.62, -0.81, 255, 99.6267, -0.808165, 254.998
3.8, -33.91, 26.69, -153.46, -7.36527, 17.0184, -155.206, 99.64, -0.81, 255, 99.6182, -0.813859, 254.992
4, -33.85, 26.83, -152.67, -15.9813, 0.235337, -141.846, 99.74, -0.82, 255, 99.7308, -0.821286, 254.997
4.2, -33.7, 27.04, -152.62, -34.8835, 8.28268, -170.352, 99.82, -0.82, 255, 99.8227, -0.818767, 254.998
4.4, -33.73, 26.98, -152.56, -21.9568, 13.0524, -180.92, 99.8, -0.82, 255, 99.7881, -0.821511, 254.993
4.6, -33.65, 27.04, -152.79, 37.9148, 7.43499, -116.245, 99.81, -0.82, 255, 99.7555, -0.830806, 254.985
4.8, -34.43, 26.95, -153.2, -9.05179, -26.9098, -22.4508, 99.74, -0.81, 255, 99.7462, -0.809159, 255.015
5, -33.82, 26.69, -152.91, -69.0955, 23.5566, -89.2062, 99.67, -0.82, 255, 99.7152, -0.811905, 255.016
5.2, -33.88, 26.86, -152.94, -18.2769, 36.1694, -170.038, 99.73, -0.82, 255, 99.7163, -0.823141, 254.987
5.4, -33.79, 27.1, -152.56, -15.3921, -1.66029, -188.214, 99.84, -0.82, 255, 99.8244, -0.822168, 254.99
5.6, -33.44, 26.37, -152.91, -50.2059, 22.9086, -160.614, 99.56, -0.82, 255, 99.5751, -0.81594, 255.005
5.8, -33.73, 26.37, -153.55, -5.15296, 15.7804, -160.096, 99.52, -0.82, 255, 99.4976, -0.824279, 254.989
6, -33.29, 26.48, -153.08, -20.0444, 23.2673, -178.832, 99.6, -0.82, 255, 99.6011, -0.822773, 254.973
6.2, -33.65, 25.69, -152.76, 2.69868, 58.3314, -104.549, 99.33, -0.82, 255, 99.2993, -0.825806, 255.002
6.4, -33.82, 26.51, -154.22, -30.6452, 29.5215, -154.338, 99.53, -0.81, 255, 99.528, -0.810103, 254.997
6.6, -34.17, 26.6, -153.08, -34.0749, 26.2174, -153.692, 99.63, -0.82, 255, 99.5905, -0.83471, 254.992
6.8, -33.85, 26.31, -153.11, -33.4762, 26.1096, -153.963, 99.52, -0.82, 255, 99.5198, -0.819582, 254.999
7, -33.79, 26.75, -153.49, -33.842, 26.5781, -153.925, 99.66, -0.81, 255, 99.6567, -0.812011, 254.999
7.2, -33.56, 26.89, -153.41, -33.5583, 26.8955, -153.435, 99.72, -0.81, 255, 99.7202, -0.809786, 255
7.4, -33.91, 26.31, -153.84, -15.4724, 11.9056, -211.757, 99.48, -0.81, 255, 99.4562, -0.812988, 254.989
7.6, -34.52, 26.43, -153.35, -44.5942, 0.647975, -200.099, 99.54, -0.82, 255, 99.5454, -0.817437, 254.999
7.8, -33.62, 25.84, -153.46, -35.0473, 32.0578, -148.901, 99.34, -0.82, 255, 99.3425, -0.819025, 255
8, -33.24, 26.4, -153.84, -35.9364, 32.9425, -142.799, 99.52, -0.81, 255, 99.5072, -0.80853, 255.02
8.2, -33.5, 26.31, -153.9, -33.3813, 26.4851, -153.612, 99.48, -0.81, 255, 99.4771, -0.810723, 255
8.4, -33.76, 26.13, -153.49, -35.1321, 26.4491, -153.219, 99.44, -0.82, 255, 99.4422, -0.818764, 255.001
8.6, -33.32, 26.92, -154.52, -40.6655, 25.9255, -164.204, 99.67, -0.81, 255, 99.6715, -0.812901, 254.993
8.8, -33.5, 26.4, -153.73, 11.3706, 23.7614, -176.722, 99.52, -0.82, 255, 99.4831, -0.82736, 254.978
9, -33.09, 26.48, -152.88, -31.848, 28.1269, -108.893, 99.61, -0.82, 255, 99.6236, -0.819372, 254.995
9.2, -33.76, 26.22, -154.05, -39.843, 24.6937, -149.602, 99.44, -0.81, 255, 99.4475, -0.807145, 255.005
9.4, -33.59, 26.28, -153.26, -6.71476, 33.6376, -197.936, 99.51, -0.82, 255, 99.4775, -0.825885, 254.972
9.6, -33.29, 26.57, -153.46, -33.2864, 26.5724, -153.461, 99.6, -0.82, 255, 99.5996, -0.819621, 255
9.8, -33.59, 26.22, -153.58, -33.6311, 26.2272, -153.431, 99.47, -0.82, 255, 99.4697, -0.81968, 255
10, -33.67, 26.43, -152.56, -35.195, 25.5631, -152.662, 99.6, -0.82, 255, 99.6028, -0.818658, 255.001
10.2, -33.59, 26.19, -153.9, -30.3876, 26.8822, -150.572, 99.44, -0.82, 255, 99.4386, -0.820192, 254.998
