0 ,179.841 ,888060
0.2 ,179.839 ,888060
0.4 ,179.836 ,888060
0.6 ,179.833 ,888060
0.8 ,179.829 ,888060
400 ,161.931 ,18866.2
400.2 ,161.928 ,18866.2
400.4 ,161.924 ,18866.2
400.6 ,161.921 ,18866.2
400.8 ,161.917 ,18866.2
800 ,161.989 ,-265272
800.2 ,161.991 ,-265272
800.4 ,161.993 ,-265272
800.6 ,161.996 ,-265272
800.8 ,161.998 ,-265272
1200 ,165.279 ,140522
1200.2 ,165.279 ,140522
1200.4 ,165.279 ,140522
1200.6 ,165.28 ,140522
1200.8 ,165.28 ,140522
1600 ,162.802 ,-257086
1600.2 ,162.8 ,-257086
1600.4 ,162.798 ,-257086
1600.6 ,162.796 ,-257086
1600.8 ,162.794 ,-257086
2000 ,160.639 ,119889
2000.2 ,160.64 ,119889
2000.4 ,160.64 ,119889
2000.6 ,160.641 ,119889
2000.8 ,160.642 ,119889
2400 ,169.109 ,185888
2400.2 ,169.117 ,185888
2400.4 ,169.125 ,185888
2400.6 ,169.133 ,185888
2400.8 ,169.141 ,185888
2800 ,171.242 ,-262503
2800.2 ,171.233 ,-262503
2800.4 ,171.224 ,-262503
2800.6 ,171.215 ,-262503
2800.8 ,171.206 ,-262503
3200 ,160.915 ,115164
3200.2 ,160.914 ,115164
3200.4 ,160.912 ,115164
3200.6 ,160.911 ,115164
3200.8 ,160.909 ,115164
3600 ,162.299 ,94756.4
3600.2 ,162.301 ,94756.4
3600.4 ,162.303 ,94756.4
3600.6 ,162.305 ,94756.4
3600.8 ,162.307 ,94756.4
4000 ,165.29 ,-143237
4000.2 ,165.29 ,-143237
4000.4 ,165.291 ,-143237
4000.6 ,165.291 ,-143237
4000.8 ,165.291 ,-143237
4400 ,162.528 ,143598
4400.2 ,162.525 ,143598
4400.4 ,162.523 ,143598
4400.6 ,162.521 ,143598
4400.8 ,162.519 ,143598
4800 ,161.198 ,158654
4800.2 ,161.2 ,158654
4800.4 ,161.202 ,158654
4800.6 ,161.205 ,158654
4800.8 ,161.207 ,158654
5200 ,176.807 ,-122482
5200.2 ,176.819 ,-122482
5200.4 ,176.832 ,-122482
5200.6 ,176.844 ,-122482
5200.8 ,176.857 ,-122482
5600 ,162.997 ,381811
5600.2 ,162.992 ,381811
5600.4 ,162.987 ,381811
5600.6 ,162.982 ,381811
5600.8 ,162.977 ,381811
6000 ,161.489 ,-34749.9
6000.2 ,161.49 ,-34749.9
6000.4 ,161.492 ,-34749.9
6000.6 ,161.494 ,-34749.9
6000.8 ,161.496 ,-34749.9
6400 ,165.147 ,155643
6400.2 ,165.148 ,155643
6400.4 ,165.149 ,155643
6400.6 ,165.15 ,155643
6400.8 ,165.15 ,155643
6800 ,163.313 ,50251.6
6800.2 ,163.311 ,50251.6
6800.4 ,163.309 ,50251.6
6800.6 ,163.307 ,50251.6
6800.8 ,163.305 ,50251.6
7200 ,160.531 ,-160830
7200.2 ,160.531 ,-160830
7200.4 ,160.531 ,-160830
7200.6 ,160.531 ,-160830
7200.8 ,160.531 ,-160830
7600 ,167.187 ,-296380
7600.2 ,167.194 ,-296380
7600.4 ,167.201 ,-296380
7600.6 ,167.209 ,-296380
7600.8 ,167.216 ,-296380
8000 ,173.597 ,-178856
8000.2 ,173.587 ,-178856
8000.4 ,173.577 ,-178856
8000.6 ,173.568 ,-178856
8000.8 ,173.558 ,-178856
8400 ,161.386 ,-323031
8400.2 ,161.384 ,-323031
8400.4 ,161.382 ,-323031
8400.6 ,161.38 ,-323031
8400.8 ,161.377 ,-323031
8800 ,161.818 ,108450
8800.2 ,161.82 ,108450
8800.4 ,161.821 ,108450
8800.6 ,161.823 ,108450
8800.8 ,161.825 ,108450
9200 ,165.182 ,-751.162
9200.2 ,165.183 ,-751.162
9200.4 ,165.184 ,-751.162
9200.6 ,165.184 ,-751.162
9200.8 ,165.185 ,-751.162
9600 ,163.085 ,51035.3
9600.2 ,163.083 ,51035.3
9600.4 ,163.08 ,51035.3
9600.6 ,163.078 ,51035.3
9600.8 ,163.076 ,51035.3
10000 ,160.746 ,-171897
10000.2 ,160.747 ,-171897
10000.4 ,160.748 ,-171897
10000.6 ,160.75 ,-171897
10000.8 ,160.751 ,-171897
10400 ,173.723 ,97154.2
10400.2 ,173.734 ,97154.2
10400.4 ,173.746 ,97154.2
10400.6 ,173.758 ,97154.2
10400.8 ,173.77 ,97154.2
10800 ,164.424 ,-125845
10800.2 ,164.418 ,-125845
10800.4 ,164.412 ,-125845
10800.6 ,164.405 ,-125845
10800.8 ,164.399 ,-125845
11200 ,161.06 ,34037.9
11200.2 ,161.062 ,34037.9
11200.4 ,161.063 ,34037.9
11200.6 ,161.065 ,34037.9
11200.8 ,161.066 ,34037.9
11600 ,164.9 ,-103831
11600.2 ,164.901 ,-103831
11600.4 ,164.902 ,-103831
11600.6 ,164.903 ,-103831
11600.8 ,164.904 ,-103831
12000 ,163.809 ,26599.3
12000.2 ,163.807 ,26599.3
12000.4 ,163.805 ,26599.3
12000.6 ,163.803 ,26599.3
12000.8 ,163.801 ,26599.3
12400 ,160.574 ,20171.6
12400.2 ,160.574 ,20171.6
12400.4 ,160.573 ,20171.6
12400.6 ,160.573 ,20171.6
12400.8 ,160.572 ,20171.6
12800 ,165.514 ,-296604
12800.2 ,165.52 ,-296604
12800.4 ,165.526 ,-296604
12800.6 ,165.532 ,-296604
12800.8 ,165.539 ,-296604
13200 ,176.113 ,16189.4
13200.2 ,176.103 ,16189.4
13200.4 ,176.093 ,16189.4
13200.6 ,176.082 ,16189.4
13200.8 ,176.072 ,16189.4
13600 ,162.073 ,174474
13600.2 ,162.07 ,174474
13600.4 ,162.067 ,174474
13600.6 ,162.063 ,174474
13600.8 ,162.06 ,174474
14000 ,161.382 ,299826
14000.2 ,161.384 ,299826
14000.4 ,161.386 ,299826
14000.6 ,161.387 ,299826
14000.8 ,161.389 ,299826
14400 ,164.963 ,83869.3
14400.2 ,164.964 ,83869.3
14400.4 ,164.965 ,83869.3
14400.6 ,164.966 ,83869.3
14400.8 ,164.967 ,83869.3
14800 ,163.628 ,261088
14800.2 ,163.626 ,261088
14800.4 ,163.624 ,261088
14800.6 ,163.622 ,261088
14800.8 ,163.62 ,261088
15200 ,160.546 ,152733
15200.2 ,160.547 ,152733
15200.4 ,160.547 ,152733
15200.6 ,160.547 ,152733
15200.8 ,160.548 ,152733
15600 ,170.863 ,4415.25
15600.2 ,170.874 ,4415.25
15600.4 ,170.885 ,4415.25
15600.6 ,170.895 ,4415.25
15600.8 ,170.906 ,4415.25
16000 ,166.237 ,163010
16000.2 ,166.229 ,163010
16000.4 ,166.221 ,163010
16000.6 ,166.213 ,163010
16000.8 ,166.205 ,163010
16400 ,160.737 ,289458
16400.2 ,160.738 ,289458
16400.4 ,160.739 ,289458
16400.6 ,160.74 ,289458
16400.8 ,160.741 ,289458
16800 ,164.547 ,58369
16800.2 ,164.548 ,58369
16800.4 ,164.55 ,58369
16800.6 ,164.552 ,58369
16800.8 ,164.553 ,58369
17200 ,164.266 ,317836
17200.2 ,164.264 ,317836
17200.4 ,164.263 ,317836
17200.6 ,164.261 ,317836
17200.8 ,164.259 ,317836
17600 ,160.748 ,21165.1
17600.2 ,160.747 ,21165.1
17600.4 ,160.746 ,21165.1
17600.6 ,160.745 ,21165.1
17600.8 ,160.744 ,21165.1
18000 ,164.098 ,229412
18000.2 ,164.103 ,229412
18000.4 ,164.108 ,229412
18000.6 ,164.114 ,229412
18000.8 ,164.119 ,229412
18400 ,178.727 ,-423961
18400.2 ,178.716 ,-423961
18400.4 ,178.706 ,-423961
18400.6 ,178.696 ,-423961
18400.8 ,178.685 ,-423961
18800 ,162.994 ,nan
18800.2 ,162.99 ,nan
18800.4 ,162.986 ,nan
18800.6 ,162.982 ,nan
18800.8 ,162.978 ,nan
19200 ,161.014 ,nan
19200.2 ,161.016 ,nan
19200.4 ,161.017 ,nan
19200.6 ,161.018 ,nan
19200.8 ,161.02 ,nan
19600 ,164.644 ,nan
19600.2 ,164.645 ,nan
19600.4 ,164.646 ,nan
19600.6 ,164.648 ,nan
19600.8 ,164.649 ,nan
20000 ,164.131 ,nan
20000.2 ,164.129 ,nan
20000.4 ,164.128 ,nan
20000.6 ,164.126 ,nan
20000.8 ,164.124 ,nan
20400 ,160.56 ,nan
20400.2 ,160.56 ,nan
20400.4 ,160.56 ,nan
20400.6 ,160.559 ,nan
20400.8 ,160.559 ,nan
20800 ,168.313 ,nan
20800.2 ,168.323 ,nan
20800.4 ,168.332 ,nan
20800.6 ,168.341 ,nan
20800.8 ,168.351 ,nan
21200 ,168.44 ,nan
21200.2 ,168.431 ,nan
21200.4 ,168.421 ,nan
21200.6 ,168.412 ,nan
21200.8 ,168.402 ,nan
21600 ,160.555 ,nan
21600.2 ,160.555 ,nan
21600.4 ,160.556 ,nan
21600.6 ,160.556 ,nan
21600.8 ,160.557 ,nan
22000 ,164.106 ,nan
22000.2 ,164.108 ,nan
22000.4 ,164.11 ,nan
22000.6 ,164.112 ,nan
22000.8 ,164.113 ,nan
22400 ,164.663 ,nan
22400.2 ,164.661 ,nan
22400.4 ,164.66 ,nan
22400.6 ,164.659 ,nan
22400.8 ,164.657 ,nan
22800 ,161.032 ,nan
22800.2 ,161.031 ,nan
22800.4 ,161.029 ,nan
22800.6 ,161.028 ,nan
22800.8 ,161.027 ,nan
23200 ,162.939 ,nan
23200.2 ,162.943 ,nan
23200.4 ,162.947 ,nan
23200.6 ,162.951 ,nan
23200.8 ,162.955 ,nan
