0 ,89.9943 ,250
0.2 ,89.9885 ,-58.0012
0.4 ,89.9815 ,-68.3722
0.6 ,89.9738 ,-76.0289
0.8 ,89.9643 ,-93.6741
1 ,89.9521 ,-120.192
1.2 ,89.9366 ,-153.176
1.4 ,89.9173 ,-189.66
1.6 ,89.8944 ,-226.317
1.8 ,89.8681 ,-250
2 ,89.839 ,-250
2.2 ,89.8081 ,-250
2.4 ,89.7764 ,-250
2.6 ,89.7452 ,-250
2.8 ,89.7162 ,-250
3 ,89.691 ,-248.671
3.2 ,89.6713 ,-194.849
3.4 ,89.6583 ,-127.918
3.6 ,89.6529 ,-52.5942
3.8 ,89.6557 ,27.6165
4 ,89.6668 ,109.069
4.2 ,89.6858 ,188.034
4.4 ,89.7122 ,250
4.6 ,89.7451 ,250
4.8 ,89.7832 ,250
5 ,89.8255 ,250
5.2 ,89.8702 ,250
5.4 ,89.9154 ,250
5.6 ,89.9588 ,250
5.8 ,89.998 ,250
6 ,90.0304 ,-250
6.2 ,90.0558 ,-250
6.4 ,90.074 ,-179.966
6.6 ,90.0828 ,-86.2879
6.8 ,90.0795 ,31.8632
7 ,90.0621 ,172.089
7.2 ,90.0287 ,250
7.4 ,89.9782 ,68.2288
7.6 ,89.9121 ,-250
7.8 ,89.8337 ,-250
8 ,89.7466 ,-250
8.2 ,89.6536 ,-250
8.4 ,89.5579 ,-250
8.6 ,89.4633 ,-250
8.8 ,89.3735 ,-250
9 ,89.2924 ,-250
9.2 ,89.2239 ,-250
9.4 ,89.1714 ,-250
9.6 ,89.1378 ,-250
9.8 ,89.1253 ,-123.144
10 ,89.1348 ,94.2971
10.2 ,89.1656 ,250
10.4 ,89.2156 ,250
10.6 ,89.2831 ,250
10.8 ,89.3663 ,250
11 ,89.4622 ,250
11.2 ,89.5676 ,250
11.4 ,89.6781 ,250
11.6 ,89.7894 ,250
11.8 ,89.8964 ,250
12 ,89.9944 ,250
12.2 ,90.0783 ,-250
12.4 ,90.1459 ,-250
12.6 ,90.1954 ,-250
12.8 ,90.2233 ,-250
13 ,90.2272 ,-38.0957
13.2 ,90.2044 ,224.851
13.4 ,90.1524 ,250
13.6 ,90.0706 ,250
13.8 ,89.9609 ,250
14 ,89.8265 ,-250
14.2 ,89.6739 ,-250
14.4 ,89.5103 ,-250
14.6 ,89.3419 ,-250
14.8 ,89.1751 ,-250
15 ,89.0167 ,-250
15.2 ,88.8732 ,-250
15.4 ,88.751 ,-250
15.6 ,88.6555 ,-250
15.8 ,88.5915 ,-250
16 ,88.5625 ,-250
16.2 ,88.5706 ,79.8202
16.4 ,88.6151 ,250
16.6 ,88.693 ,250
16.8 ,88.8016 ,250
17 ,88.9372 ,250
17.2 ,89.0951 ,250
17.4 ,89.2695 ,250
17.6 ,89.4534 ,250
17.8 ,89.6396 ,250
18 ,89.8201 ,250
18.2 ,89.9872 ,250
18.4 ,90.1334 ,-250
18.6 ,90.2538 ,-250
18.8 ,90.3444 ,-250
19 ,90.4004 ,-250
19.2 ,90.418 ,-173.213
19.4 ,90.3946 ,230.761
19.6 ,90.3276 ,250
19.8 ,90.2165 ,250
20 ,90.0642 ,250
20.2 ,89.8757 ,-250
20.4 ,89.6595 ,-250
20.6 ,89.4253 ,-250
20.8 ,89.182 ,-250
21 ,88.9389 ,-250
21.2 ,88.7058 ,-250
21.4 ,88.4922 ,-250
21.6 ,88.3071 ,-250
21.8 ,88.1585 ,-250
22 ,88.0534 ,-250
22.2 ,87.9967 ,-250
22.4 ,87.9918 ,-48.0332
22.6 ,88.0391 ,250
22.8 ,88.1355 ,250
