0 ,0 ,0
0.2 ,0 ,0
0.4 ,0 ,0
0.6 ,0 ,0
0.8 ,0 ,0
400 ,0 ,0
400.2 ,0 ,0
400.4 ,0 ,0
400.6 ,0 ,0
400.8 ,0 ,0
800 ,0 ,0
800.2 ,0 ,0
800.4 ,0 ,0
800.6 ,0 ,0
800.8 ,0 ,0
1200 ,0 ,0
1200.2 ,0 ,0
1200.4 ,0 ,0
1200.6 ,0 ,0
1200.8 ,0 ,0
1600 ,0 ,0
1600.2 ,0 ,0
1600.4 ,0 ,0
1600.6 ,0 ,0
1600.8 ,0 ,0
2000 ,0 ,0
2000.2 ,0 ,0
2000.4 ,0 ,0
2000.6 ,0 ,0
2000.8 ,0 ,0
2400 ,0 ,0
2400.2 ,0 ,0
2400.4 ,0 ,0
2400.6 ,0 ,0
2400.8 ,0 ,0
2800 ,0 ,0
2800.2 ,0 ,0
2800.4 ,0 ,0
2800.6 ,0 ,0
2800.8 ,0 ,0
3200 ,0 ,0
3200.2 ,0 ,0
3200.4 ,0 ,0
3200.6 ,0 ,0
3200.8 ,0 ,0
3600 ,0 ,0
3600.2 ,0 ,0
3600.4 ,0 ,0
3600.6 ,0 ,0
3600.8 ,0 ,0
4000 ,0 ,0
4000.2 ,0 ,0
4000.4 ,0 ,0
4000.6 ,0 ,0
4000.8 ,0 ,0
4400 ,0 ,0
4400.2 ,0 ,0
4400.4 ,0 ,0
4400.6 ,0 ,0
4400.8 ,0 ,0
4800 ,0 ,0
4800.2 ,0 ,0
4800.4 ,0 ,0
4800.6 ,0 ,0
4800.8 ,0 ,0
5200 ,0 ,0
5200.2 ,0 ,0
5200.4 ,0 ,0
5200.6 ,0 ,0
5200.8 ,0 ,0
5600 ,0 ,0
5600.2 ,0 ,0
5600.4 ,0 ,0
5600.6 ,0 ,0
5600.8 ,0 ,0
6000 ,0 ,0
6000.2 ,0 ,0
6000.4 ,0 ,0
6000.6 ,0 ,0
6000.8 ,0 ,0
6400 ,0 ,0
6400.2 ,0 ,0
6400.4 ,0 ,0
6400.6 ,0 ,0
6400.8 ,0 ,0
6800 ,0 ,0
6800.2 ,0 ,0
6800.4 ,0 ,0
6800.6 ,0 ,0
6800.8 ,0 ,0
7200 ,0 ,0
7200.2 ,0 ,0
7200.4 ,0 ,0
7200.6 ,0 ,0
7200.8 ,0 ,0
7600 ,0 ,0
7600.2 ,0 ,0
7600.4 ,0 ,0
7600.6 ,0 ,0
7600.8 ,0 ,0
8000 ,0 ,0
8000.2 ,0 ,0
8000.4 ,0 ,0
8000.6 ,0 ,0
8000.8 ,0 ,0
8400 ,0 ,0
8400.2 ,0 ,0
8400.4 ,0 ,0
8400.6 ,0 ,0
8400.8 ,0 ,0
8800 ,0 ,0
8800.2 ,0 ,0
8800.4 ,0 ,0
8800.6 ,0 ,0
