0.217027 ,0.216849 ,4.46599 ,1e-05 ,0.196
0.142597 ,0.142014 ,2.93036 ,0.000234661 ,0.617728
0.184966 ,0.184782 ,3.81418 ,7.04982e-05 ,0.491727
0.106511 ,0.106069 ,2.18883 ,4.18692e-05 ,0.0527497
0.200076 ,0.197272 ,4.08883 ,0.000101956 ,1.03019
0.23985 ,0.238384 ,4.92517 ,3.21073e-06 ,0.745245
0.156311 ,0.155672 ,3.21272 ,3.97601e-05 ,0.139309
0.173601 ,0.172905 ,3.56704 ,1.51813e-05 ,0.0780417
0.01441 ,0.008802 ,0.175945 ,0.000987689 ,0.0495351
0.235528 ,0.234329 ,4.83966 ,2.39363e-06 ,0.210659
0.0483181 ,0.0477191 ,0.992457 ,1e-05 ,0.196
0.0484479 ,0.0479355 ,0.993171 ,2.90736e-06 ,0.146206
0.0478564 ,0.0476878 ,0.983625 ,1.14562e-05 ,0.0519341
