0,0.00,0.00,0.00,0.00,0.00,0.00
502,0.53,-0.11,0.90,-0.00,-0.00,0.00
1002,0.08,0.41,0.96,-0.00,-0.00,-0.00
1504,-0.37,0.61,0.77,0.00,-0.00,0.00
2006,-0.57,0.46,0.76,0.00,0.00,-0.00
2508,-0.44,0.03,0.95,0.00,0.00,-0.00
3010,0.03,-0.47,0.94,0.00,0.00,0.00
3512,0.45,-0.62,0.72,-0.00,0.00,0.00
4014,0.62,-0.43,0.73,-0.00,-0.00,0.00
4516,0.45,0.03,0.95,-0.00,-0.00,-0.00
5017,-0.05,0.50,0.92,0.00,-0.00,-0.00
5517,-0.44,0.59,0.75,-0.00,-0.00,0.00
6019,-0.57,0.39,0.80,0.00,0.00,0.00
6521,-0.36,-0.10,0.99,0.00,0.00,0.00
7022,0.14,-0.55,0.89,-0.00,0.00,0.00
7524,0.51,-0.60,0.70,0.00,0.00,-0.00
8024,0.62,-0.40,0.76,-0.00,-0.00,-0.00
8527,0.42,0.06,0.96,-0.00,-0.00,0.00
9029,-0.07,0.51,0.92,-0.00,0.00,0.00
9531,-0.44,0.60,0.75,0.00,0.00,-0.00
10033,-0.56,0.40,0.80,0.00,0.00,0.00
10535,-0.38,-0.06,0.98,0.00,0.00,0.00
11037,0.11,-0.52,0.91,0.00,-0.00,0.00
11539,0.48,-0.62,0.71,-0.00,-0.00,-0.00
12040,0.62,-0.44,0.74,-0.00,-0.00,-0.00
12543,0.47,-0.01,0.95,-0.00,-0.00,0.00
13044,0.01,0.46,0.95,-0.00,-0.00,0.00
13546,-0.40,0.59,0.78,-0.00,-0.00,0.00
14047,-0.56,0.42,0.79,0.00,0.00,0.00
14548,-0.39,-0.04,0.98,0.00,0.00,0.00
15049,0.10,-0.52,0.92,0.00,0.00,0.00
15550,0.49,-0.61,0.71,-0.00,-0.00,-0.00
16051,0.61,-0.41,0.76,-0.00,-0.00,-0.00
16553,0.42,0.06,0.97,-0.00,-0.00,-0.00
17054,-0.08,0.51,0.93,0.00,-0.00,-0.00
17556,-0.45,0.57,0.77,0.00,0.00,-0.00
18057,-0.54,0.34,0.85,0.00,0.00,-0.00
18559,-0.29,-0.15,1.01,0.00,0.00,-0.00
19061,0.19,-0.55,0.89,-0.00,0.00,-0.00
19563,0.51,-0.57,0.73,-0.00,-0.00,-0.00
20064,0.59,-0.33,0.82,-0.00,-0.00,-0.00
20565,0.34,0.14,1.00,-0.00,-0.00,-0.00
21067,-0.14,0.52,0.91,-0.00,0.00,-0.00
21568,-0.46,0.55,0.78,-0.00,0.00,-0.00
22069,-0.54,0.32,0.86,0.00,0.00,0.00
22571,-0.29,-0.16,1.01,0.00,0.00,0.00
23072,0.20,-0.55,0.89,0.00,0.00,0.00
23573,0.52,-0.57,0.74,-0.00,-0.00,0.00
24073,0.59,-0.29,0.85,-0.00,-0.00,-0.00
24576,0.29,0.21,1.01,-0.00,-0.00,-0.00
25077,-0.20,0.56,0.89,0.00,0.00,-0.00
25578,-0.49,0.53,0.79,0.00,0.00,-0.00
26079,-0.51,0.22,0.92,0.00,0.00,0.00
26580,-0.16,-0.29,1.02,0.00,0.00,0.00
27081,0.31,-0.59,0.84,-0.00,0.00,0.00
27583,0.57,-0.51,0.76,-0.00,-0.00,0.00
28084,0.53,-0.14,0.93,-0.00,-0.00,-0.00
28585,0.12,0.37,1.01,-0.00,-0.00,-0.00
29086,-0.34,0.59,0.84,-0.00,0.00,-0.00
29588,-0.54,0.47,0.81,0.00,0.00,0.00
30089,-0.45,0.06,0.99,0.00,0.00,0.00
30590,0.00,-0.45,0.99,-0.00,0.00,-0.00
31091,0.43,-0.61,0.79,-0.00,-0.00,-0.00
31593,0.61,-0.46,0.78,0.00,0.00,-0.00
