0,0.00,0.00,0.00,0.00,0.00,0.00
400,0.61,-0.46,0.72,0.00,-0.00,0.00
800,0.61,-0.42,0.74,-0.00,-0.00,-0.00
1200,0.61,-0.38,0.76,-0.00,-0.00,0.00
1600,0.61,-0.32,0.79,-0.00,-0.00,-0.00
2000,0.59,-0.26,0.82,-0.00,0.00,0.00
2400,0.57,-0.20,0.86,-0.00,-0.00,-0.00
2800,0.54,-0.13,0.89,0.00,0.00,0.00
3200,0.51,-0.06,0.92,0.00,-0.00,0.00
3600,0.46,0.01,0.95,0.00,0.00,-0.00
4000,0.40,0.09,0.96,0.00,0.00,0.00
4400,0.34,0.17,0.98,0.00,0.00,-0.00
4800,0.28,0.24,0.98,0.00,0.00,0.00
5200,0.21,0.31,0.98,0.00,0.00,-0.00
5600,0.14,0.37,0.97,0.00,0.00,-0.00
6000,0.06,0.42,0.96,0.00,0.00,0.00
6400,-0.01,0.47,0.94,0.00,0.00,-0.00
6800,-0.08,0.51,0.91,0.00,0.00,0.00
7200,-0.15,0.54,0.89,0.00,0.00,-0.00
7600,-0.21,0.57,0.86,0.00,0.00,0.00
8000,-0.26,0.58,0.83,0.00,0.00,0.00
8400,-0.32,0.59,0.81,0.00,-0.00,-0.00
8800,-0.36,0.59,0.79,0.00,0.00,0.00
9200,-0.41,0.58,0.77,0.00,0.00,0.00
9600,-0.44,0.57,0.76,0.00,0.00,-0.00
10000,-0.47,0.56,0.75,0.00,0.00,0.00
10400,-0.50,0.54,0.75,0.00,0.00,0.00
10800,-0.52,0.51,0.76,0.00,0.00,-0.00
11200,-0.53,0.48,0.77,0.00,0.00,0.00
11600,-0.54,0.44,0.78,0.00,0.00,-0.00
12000,-0.55,0.40,0.80,-0.00,0.00,-0.00
12400,-0.55,0.36,0.82,-0.00,0.00,-0.00
12800,-0.54,0.31,0.85,-0.00,-0.00,-0.00
13200,-0.52,0.25,0.88,-0.00,0.00,0.00
13600,-0.50,0.19,0.90,-0.00,0.00,-0.00
14000,-0.47,0.13,0.93,-0.00,-0.00,-0.00
14400,-0.44,0.06,0.95,-0.00,0.00,0.00
14800,-0.39,-0.01,0.97,-0.00,0.00,0.00
15200,-0.34,-0.09,0.99,-0.00,-0.00,-0.00
15600,-0.28,-0.16,1.00,-0.00,0.00,-0.00
16000,-0.22,-0.23,1.00,-0.00,0.00,0.00
16400,-0.15,-0.30,1.00,-0.00,-0.00,-0.00
16800,-0.08,-0.36,0.98,-0.00,-0.00,-0.00
17200,-0.01,-0.41,0.96,-0.00,-0.00,0.00
17600,0.05,-0.46,0.94,-0.00,-0.00,0.00
18000,0.12,-0.50,0.92,-0.00,0.00,-0.00
18400,0.18,-0.53,0.89,-0.00,-0.00,-0.00
18800,0.24,-0.55,0.86,-0.00,-0.00,0.00
19200,0.30,-0.57,0.83,-0.00,-0.00,0.00
19600,0.35,-0.58,0.81,-0.00,0.00,-0.00
20000,0.39,-0.58,0.78,-0.00,-0.00,0.00
20400,0.43,-0.57,0.77,-0.00,-0.00,0.00
20800,0.47,-0.56,0.76,-0.00,-0.00,0.00
21200,0.50,-0.54,0.75,-0.00,-0.00,-0.00
21600,0.52,-0.52,0.75,-0.00,-0.00,0.00
22000,0.54,-0.49,0.75,-0.00,-0.00,0.00
22400,0.56,-0.46,0.76,-0.00,-0.00,-0.00
22800,0.57,-0.43,0.78,0.00,-0.00,-0.00
23200,0.57,-0.39,0.79,0.00,-0.00,-0.00
23600,0.57,-0.34,0.82,0.00,0.00,-0.00
24000,0.56,-0.29,0.84,0.00,-0.00,-0.00
24400,0.54,-0.23,0.87,0.00,-0.00,0.00
24800,0.52,-0.18,0.89,0.00,-0.00,-0.00
25200,0.49,-0.11,0.92,0.00,0.00,-0.00
25600,0.45,-0.05,0.94,0.00,0.00,-0.00
26000,0.41,0.02,0.96,0.00,-0.00,0.00
26400,0.36,0.09,0.98,0.00,-0.00,0.00
26800,0.30,0.16,0.99,0.00,0.00,-0.00
27200,0.24,0.22,1.00,0.00,0.00,-0.00
27600,0.18,0.28,0.99,0.00,0.00,0.00
28000,0.11,0.34,0.99,0.00,0.00,0.00
28400,0.05,0.39,0.97,0.00,0.00,-0.00
28800,-0.02,0.43,0.96,0.00,-0.00,-0.00
29200,-0.08,0.46,0.94,0.00,0.00,-0.00
29600,-0.14,0.49,0.92,0.00,0.00,0.00
30000,-0.20,0.51,0.90,0.00,0.00,0.00
30400,-0.25,0.52,0.88,0.00,0.00,-0.00
30800,-0.30,0.52,0.86,0.00,0.00,-0.00
31200,-0.34,0.52,0.84,0.00,0.00,0.00
31600,-0.37,0.51,0.83,0.00,0.00,0.00
32000,-0.41,0.50,0.83,0.00,0.00,0.00
32400,-0.43,0.48,0.83,0.00,0.00,-0.00
32800,-0.45,0.45,0.83,0.00,0.00,-0.00
33200,-0.47,0.42,0.84,0.00,0.00,0.00
33600,-0.48,0.38,0.85,0.00,0.00,-0.00
34000,-0.48,0.34,0.87,-0.00,0.00,-0.00
34400,-0.47,0.30,0.88,-0.00,0.00,-0.00
34800,-0.46,0.25,0.90,-0.00,0.00,0.00
35200,-0.45,0.20,0.92,-0.00,0.00,-0.00
35600,-0.43,0.14,0.95,-0.00,-0.00,-0.00
36000,-0.40,0.08,0.96,-0.00,0.00,-0.00
36400,-0.36,0.02,0.98,-0.00,0.00,0.00
36800,-0.32,-0.04,0.99,-0.00,0.00,0.00
37200,-0.27,-0.11,1.00,-0.00,-0.00,-0.00
37600,-0.22,-0.17,1.01,-0.00,-0.00,-0.00
38000,-0.16,-0.23,1.00,-0.00,0.00,-0.00
38400,-0.10,-0.29,1.00,-0.00,-0.00,0.00
38800,-0.04,-0.34,0.99,-0.00,-0.00,0.00
39200,0.02,-0.38,0.97,-0.00,-0.00,-0.00
39600,0.08,-0.42,0.95,-0.00,0.00,-0.00
40000,0.14,-0.45,0.93,-0.00,-0.00,-0.00
40400,0.20,-0.47,0.91,-0.00,-0.00,0.00
40800,0.25,-0.49,0.89,-0.00,-0.00,0.00
41200,0.29,-0.50,0.87,-0.00,-0.00,-0.00
41600,0.33,-0.50,0.85,-0.00,0.00,-0.00
42000,0.37,-0.50,0.84,-0.00,-0.00,-0.00
42400,0.41,-0.49,0.83,-0.00,-0.00,0.00
42800,0.43,-0.47,0.82,-0.00,-0.00,0.00
43200,0.46,-0.45,0.82,-0.00,-0.00,0.00
43600,0.48,-0.43,0.83,-0.00,-0.00,-0.00
44000,0.49,-0.39,0.83,-0.00,-0.00,-0.00
44400,0.50,-0.36,0.84,0.00,-0.00,0.00
44800,0.50,-0.32,0.86,0.00,-0.00,-0.00
45200,0.49,-0.27,0.88,0.00,0.00,-0.00
45600,0.48,-0.23,0.90,0.00,-0.00,-0.00
46000,0.46,-0.17,0.92,0.00,-0.00,0.00
46400,0.44,-0.12,0.94,0.00,-0.00,0.00
46800,0.41,-0.06,0.96,0.00,0.00,-0.00
47200,0.37,-0.00,0.97,0.00,0.00,-0.00
47600,0.33,0.05,0.98,0.00,0.00,-0.00
48000,0.28,0.11,0.99,0.00,-0.00,0.00
48400,0.23,0.17,1.00,0.00,-0.00,0.00
48800,0.18,0.22,1.00,0.00,0.00,0.00
49200,0.12,0.27,0.99,0.00,0.00,-0.00
49600,0.06,0.31,0.99,0.00,0.00,-0.00
50000,0.01,0.35,0.97,0.00,0.00,-0.00
50400,-0.05,0.38,0.96,0.00,0.00,0.00
50800,-0.10,0.40,0.95,0.00,0.00,0.00
51200,-0.15,0.42,0.93,0.00,0.00,0.00
51600,-0.20,0.43,0.92,0.00,0.00,-0.00
